,direction,energy,field,filename,functional,molecule,multiplicity,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
1187,z,-436.0388002164982,+0.001,cs_pbe_+0001_z.out,pbe,cs,1,12,1e-06,1e-07,-1.0,0.82899143587,-1.3598804068e-08,1.9490452958e-09,0.82899143587,7344.224
1188,z,-92.64915404213,-0.001,cn_pbe_-0001_z.out,pbe,cn,2,22,1e-06,1e-07,-1.0,0.42738716174,4.1134944757e-07,8.4323432617e-07,0.42738716174,15658.31
1189,z,-175.0751636709512,+0.001,fh-oh_lda_+0001_z.out,lda,fh-oh,2,21,1e-06,1e-07,-1.0,1.238522832,0.65645801132,1.4288231885e-06,-1.0502388704,17927.31
1190,y,-223.9793697966168,-0.001,o3_lda_-0001_y.out,lda,o3,1,20,1e-06,1e-07,-1.0,0.25111578211,-1.6020492742e-11,-0.031130424838,-0.24917871633,13822.04
1191,y,-15.660596136428,-0.001,beh2_lda_-0001_y.out,lda,beh2,1,8,1e-06,1e-07,-1.0,0.022041141341,-3.8684293708e-12,-0.022041141341,-3.864337883e-12,1653.318
1192,z,-1314.367990988449,+0.001,scl2_lda_+0001_z.out,lda,scl2,1,14,1e-06,1e-07,-1.0,0.16605139246,6.1034773279e-08,3.659644849e-10,0.16605139246,18236.82
1193,y,-108.6998920793805,+0.001,n2_lda_+0001_y.out,lda,n2,1,8,1e-06,1e-07,-1.0,0.010721202145,-9.3413689133e-12,0.010721202145,3.0403959828e-10,3123.105
1194,z,-291.7340502693465,+0.001,sih4_pbe_+0001_z.out,pbe,sih4,1,8,1e-06,1e-07,-1.0,0.033102526929,-2.9829637726e-11,-1.5496120971e-11,0.033102526929,4349.791
1195,z,-188.4924047688702,+0.001,co2_pbe_+0001_z.out,pbe,co2,1,10,1e-06,1e-07,-1.0,0.026734101351,-1.3896643996e-11,-1.3821338562e-11,0.026734101351,6622.324
1196,z,-114.850171570883,-0.001,ch3oh_lda_-0001_z.out,lda,ch3oh,1,11,1e-06,1e-07,-1.0,0.65030901429,0.53457067564,0.36969109416,-0.021552301572,5180.836
1197,x,-54.76743690375784,-0.001,nh_lda_-0001_x.out,lda,nh,3,12,1e-06,1e-07,-1.0,0.60232635184,-0.0099813438185,-5.4237127774e-12,0.60224364413,4146.262
1198,y,-416.6314328024956,+0.001,ph2oh_lda_+0001_y.out,lda,ph2oh,1,12,1e-06,1e-07,-1.0,0.254212346,-0.1836267718,-0.010108626187,-0.17550766711,9178.561
1199,y,-797.2985076109994,-0.001,s2h2_pbe_-0001_y.out,pbe,s2h2,1,13,1e-06,1e-07,-1.0,0.43344476426,-0.0023846730616,-0.058604890723,0.4294579651,12034.18
1200,z,-211.7085301489775,+0.001,fco_lda_+0001_z.out,lda,fco,2,19,1e-06,1e-07,-1.0,0.294171581,-0.29166600907,0.035289147461,0.014917583259,17812.11
1201,z,-525.9462009352465,+0.001,ar_lda_+0001_z.out,lda,ar,1,7,1e-06,1e-07,-1.0,0.011995743693,-1.2062385668e-11,-1.2639793519e-11,0.011995743693,2648.771
1202,x,-797.2984980804157,-0.001,s2h2_pbe_-0001_x.out,pbe,s2h2,1,12,1e-06,1e-07,-1.0,0.43134669362,-0.040144918908,-0.0023831582753,0.42946789885,11203.8
1203,y,-54.76743690375785,-0.001,nh_lda_-0001_y.out,lda,nh,3,12,1e-06,1e-07,-1.0,0.60232635184,-5.1869796857e-12,-0.0099813438187,0.60224364413,4232.318
1204,x,-416.6312962680618,+0.001,ph2oh_lda_+0001_x.out,lda,ph2oh,1,11,1e-06,1e-07,-1.0,0.23150724583,-0.14683936166,-0.04726088761,-0.17262738845,8313.861
1205,z,-77.86315204888268,+0.001,c2h4_lda_+0001_z.out,lda,c2h4,1,11,1e-06,1e-07,-1.0,0.036446364999,6.8076556917e-12,-6.8452272712e-12,0.036446364999,5040.959
1206,x,-108.6998920793806,+0.001,n2_lda_+0001_x.out,lda,n2,1,8,1e-06,1e-07,-1.0,0.010721202145,0.010721202145,-9.393254843e-12,3.040444556e-10,3143.165
1207,x,-15.66059613642798,-0.001,beh2_lda_-0001_x.out,lda,beh2,1,8,1e-06,1e-07,-1.0,0.022041141341,-0.022041141341,-3.9823469195e-12,-3.8649833317e-12,1768.411
1208,x,-223.9793602906963,-0.001,o3_lda_-0001_x.out,lda,o3,1,19,1e-06,1e-07,-1.0,0.24949251747,-0.012327474573,-2.5183470864e-09,-0.24918777989,13364.12
1209,x,-7.462252520132065,-0.001,li_pbe_-0001_x.out,pbe,li,2,9,1e-06,1e-07,-1.0,0.14219686801,-0.14219686801,-1.9933468847e-12,-1.9068493606e-12,1602.266
1210,x,-589.8844168120573,+0.001,nocl_pbe_+0001_x.out,pbe,nocl,1,19,1e-06,1e-07,-1.0,0.71145585767,0.37375727185,0.60537173633,-4.6636215308e-09,17240.78
1211,y,-395.9011913447015,+0.001,np_pbe_+0001_y.out,pbe,np,1,12,1e-06,1e-07,-1.0,1.0704559415,-1.4242704536e-11,0.024770602291,-1.0701693044,6943.989
1212,y,-416.6300509073623,+0.001,ph3o_lda_+0001_y.out,lda,ph3o,1,11,1e-06,1e-07,-1.0,1.4108516426,-2.8145163526e-05,0.029824667577,-1.4105363682,7274.32
1213,y,-438.5132435825122,+0.001,ch3sh_pbe_+0001_y.out,pbe,ch3sh,1,10,1e-06,1e-07,-1.0,0.64306481516,-0.47089894889,0.42826896142,0.091499907732,6730.871
1214,y,-93.35479819846962,-0.001,hcn_pbe_-0001_y.out,pbe,hcn,1,12,1e-06,1e-07,-1.0,1.157812066,-5.8584023223e-10,-0.014716624962,1.1577185327,4779.702
1215,x,-54.53576316536613,+0.001,n_pbe_+0001_x.out,pbe,n,4,9,1e-06,1e-07,-1.0,0.0083487201867,0.0083487201867,-4.7782458061e-12,-4.5842090927e-12,2782.773
1216,z,-111.0040322042476,+0.001,n2h4_lda_+0001_z.out,lda,n2h4,1,10,1e-06,1e-07,-1.0,1.0969166201,1.9515424378e-11,2.8635526951e-10,1.0969166201,5873.871
1217,x,-114.4292762688366,-0.001,hcho_pbe_-0001_x.out,pbe,hcho,1,12,1e-06,1e-07,-1.0,0.87432379635,-0.013623877732,-1.4617064869e-11,-0.87421764499,5825.404
1218,x,-128.8664350105181,+0.001,ne_pbe_+0001_x.out,pbe,ne,1,5,1e-06,1e-07,-1.0,0.0030751221303,0.0030751221303,-7.2450772499e-12,-7.1622897124e-12,1360.901
1219,z,-917.4739733837291,-0.001,cl2_lda_-0001_z.out,lda,cl2,1,11,1e-06,1e-07,-1.0,0.042964410649,-2.8019376814e-11,-1.9127217735e-10,-0.042964410649,9165.706
1220,y,-100.6373199277669,+0.001,hbo_pbe_+0001_y.out,pbe,hbo,1,9,1e-06,1e-07,-1.0,1.0172945667,-9.0415540123e-12,0.01514069561,-1.0171818887,3493.951
1221,y,-14.44723137464235,+0.001,be_lda_+0001_y.out,lda,be,1,8,1e-06,1e-07,-1.0,0.043805271701,-2.548983919e-12,0.043805271701,-2.560104781e-12,1231.629
1222,z,-459.341391899093,+0.001,hcl_lda_+0001_z.out,lda,hcl,1,9,1e-06,1e-07,-1.0,0.45486275684,-2.1617902845e-11,-3.7310820507e-10,0.45486275684,3402.36
1223,z,-167.9060793232776,-0.001,nco_pbe_-0001_z.out,pbe,nco,2,21,1e-06,1e-07,-1.0,0.30597179194,-7.5754564508e-07,9.7189194596e-09,0.30597179194,26221.96
1224,y,-77.1849010181007,-0.001,c2h3_lda_-0001_y.out,lda,c2h3,2,17,1e-06,1e-07,-1.0,0.32779091544,-0.25777123842,-0.20248672275,-7.6270824494e-11,11315.84
1225,y,-76.53878377938645,-0.001,c2h_pbe_-0001_y.out,pbe,c2h,2,26,1e-06,1e-07,-1.0,0.30140659746,-2.2067041424e-10,-0.025946187301,0.30028774926,20348.23
1226,x,-129.5629959384805,+0.001,hno_lda_+0001_x.out,lda,hno,1,23,1e-06,1e-07,-1.0,0.61839951841,0.011430563413,-0.53113983494,0.31650873973,7939.666
1227,x,-291.0883327535446,-0.001,sih3_pbe_-0001_x.out,pbe,sih3,2,11,1e-06,1e-07,-1.0,0.038604277401,-0.035816416438,8.0811492981e-06,0.014403974515,9618.943
1228,x,-83.28755150847701,+0.001,h2o-li_lda_+0001_x.out,lda,h2o-li,2,18,1e-06,1e-07,-1.0,0.73392800634,0.24538040149,0.043624503616,0.69031563776,11164.22
1229,x,-855.5669136616954,+0.001,scl_lda_+0001_x.out,lda,scl,2,16,1e-06,1e-07,-1.0,0.093163615628,0.029277642581,0.00034844900625,0.088442961874,22256.07
1230,y,-379.6218251606898,+0.001,ch2ph_lda_+0001_y.out,lda,ch2ph,1,12,1e-06,1e-07,-1.0,0.35531911668,0.31815319475,0.03458424877,0.15438312436,8089.349
1231,z,-14.95617148703075,-0.001,li2_pbe_-0001_z.out,pbe,li2,1,10,1e-06,1e-07,-1.0,0.26981532326,-3.9479334011e-12,-4.0163145074e-12,-0.26981532326,2537.319
1232,z,-473.193914937794,-0.001,so-trip_pbe_-0001_z.out,pbe,so-trip,3,16,1e-06,1e-07,-1.0,0.56436114528,9.9246916038e-11,-3.4369175887e-11,-0.56436114528,26159.88
1233,x,-34.71723388742933,-0.001,libh4_pbe_-0001_x.out,pbe,libh4,1,9,1e-06,1e-07,-1.0,2.3400481012,-0.031635315899,-3.564044406e-05,-2.3398342508,4399.467
1234,y,-174.4614801295761,+0.001,hof_lda_+0001_y.out,lda,hof,1,12,1e-06,1e-07,-1.0,0.73518331131,-0.65704269006,0.010120448002,0.32967708625,4667.802
1235,x,-751.236859214272,+0.001,sih3cl_pbe_+0001_x.out,pbe,sih3cl,1,9,1e-06,1e-07,-1.0,0.4782603412,0.040580735044,6.1095410235e-06,-0.47653557881,9379.818
1236,z,-128.9850705374666,+0.001,no_lda_+0001_z.out,lda,no,2,17,1e-06,1e-07,-1.0,0.11240093735,-9.9972070089e-12,-1.0202934432e-11,0.11240093735,13051.57
1237,x,-340.7306399497476,-0.001,alf_lda_-0001_x.out,lda,alf,1,9,1e-06,1e-07,-1.0,0.57602043365,-0.041258311741,2.3076572933e-10,-0.57454093996,5160.108
1238,y,-514.2387483986939,+0.001,nh2cl_lda_+0001_y.out,lda,nh2cl,1,13,1e-06,1e-07,-1.0,0.74969934228,0.35588861035,-0.48023564709,0.45251091049,9281.792
1239,z,-597.6118468037723,-0.001,sf2_pbe_-0001_z.out,pbe,sf2,1,12,1e-06,1e-07,-1.0,0.28878885932,-5.3570619479e-08,1.7926220479e-10,0.28878885932,11677.69
1240,z,-199.9551595379111,+0.001,mg_pbe_+0001_z.out,pbe,mg,1,8,1e-06,1e-07,-1.0,0.074026770075,-7.0649927436e-12,-7.4402533679e-12,0.074026770075,2744.613
1241,z,-342.3620031319299,-0.001,ph2_pbe_-0001_z.out,pbe,ph2,2,10,1e-06,1e-07,-1.0,0.17870662467,-1.0590825847e-11,-9.9592632802e-12,0.17870662467,7381.495
1242,z,-151.4783184922235,+0.001,hooh_pbe_+0001_z.out,pbe,hooh,1,15,1e-06,1e-07,-1.0,0.61232421193,-2.1079103669e-11,-2.0967974639e-12,0.61232421193,8557.443
1243,x,-364.5627750994278,+0.001,sio_pbe_+0001_x.out,pbe,sio,1,11,1e-06,1e-07,-1.0,1.1415522327,0.028425005391,-5.8440532598e-11,-1.1411982821,7812.426
1244,x,-95.77661917279856,-0.001,ch3nh2_pbe_-0001_x.out,pbe,ch3nh2,1,12,1e-06,1e-07,-1.0,0.5259395794,-0.13076748388,0.50942350392,2.9375955392e-10,6672.506
1245,z,-199.4366676083604,-0.001,f2_pbe_-0001_z.out,pbe,f2,1,12,1e-06,1e-07,-1.0,0.012756502612,-4.9343542535e-10,-2.1073778487e-09,-0.012756502612,5735.731
1246,y,-100.4025207414612,+0.001,hf_pbe_+0001_y.out,pbe,hf,1,8,1e-06,1e-07,-1.0,0.68675145182,5.6799370504e-11,0.0059394791858,0.68672576707,2174.705
1247,x,-25.61157903157437,-0.001,bh2_lda_-0001_x.out,lda,bh2,2,17,1e-06,1e-07,-1.0,0.2126099529,-0.0212312722,0.21154721732,-4.0172110148e-12,5954.83
1248,z,-139.6574398374297,+0.001,ch3f_pbe_+0001_z.out,pbe,ch3f,1,10,1e-06,1e-07,-1.0,0.62536957183,-1.5737991874e-09,1.4603587858e-05,-0.62536957166,5659.506
1249,y,-497.7810822628988,-0.001,sf_pbe_-0001_y.out,pbe,sf,2,24,1e-06,1e-07,-1.0,0.21469482864,-0.00049527470751,-0.024193148763,-0.21332678149,34142.67
1250,x,-139.658083207266,+0.001,ch3f_pbe_+0001_x.out,pbe,ch3f,1,11,1e-06,1e-07,-1.0,0.64427627332,0.017307452991,1.9746598797e-05,-0.64404376252,6011.416
1251,z,-25.61157928863673,-0.001,bh2_lda_-0001_z.out,lda,bh2,2,11,1e-06,1e-07,-1.0,0.2126116856,-4.6376025233e-12,0.21149670864,-0.021745599318,3635.661
1252,x,-199.4366647658481,-0.001,f2_pbe_-0001_x.out,pbe,f2,1,12,1e-06,1e-07,-1.0,0.0070648734888,-0.0070648734887,-1.0736128452e-10,2.4101980512e-08,6794.263
1253,z,-95.77651596577869,-0.001,ch3nh2_pbe_-0001_z.out,pbe,ch3nh2,1,11,1e-06,1e-07,-1.0,0.51916451557,-0.10068253474,0.508689593,-0.025094210439,6051.999
1254,z,-364.5616375661123,+0.001,sio_pbe_+0001_z.out,pbe,sio,1,10,1e-06,1e-07,-1.0,1.1053985942,-9.3091507556e-10,-5.2377247117e-09,-1.1053985942,7139.949
1255,y,-509.3984579135344,-0.001,cso_lda_-0001_y.out,lda,cso,1,10,1e-06,1e-07,-1.0,0.33724868448,-4.1580470643e-10,-0.026440297076,-0.33621062725,7785.566
1256,x,-151.4777203498977,+0.001,hooh_pbe_+0001_x.out,pbe,hooh,1,12,1e-06,1e-07,-1.0,0.59867089696,0.014621664302,0.0012716040469,0.59849096302,5763.422
1257,z,-340.7312125666285,-0.001,alf_lda_-0001_z.out,lda,alf,1,9,1e-06,1e-07,-1.0,0.61189987645,5.2630281223e-10,-4.2713831437e-09,-0.61189987645,5277.998
1258,x,-342.3622126615786,-0.001,ph2_pbe_-0001_x.out,pbe,ph2,2,12,1e-06,1e-07,-1.0,0.21303529616,-0.029365722104,-1.0504141788e-11,0.21100163927,9419.18
1259,x,-199.9551595385874,+0.001,mg_pbe_+0001_x.out,pbe,mg,1,8,1e-06,1e-07,-1.0,0.074026770088,0.074026770088,-7.4518006576e-12,-7.1150629025e-12,2555.951
1260,x,-597.612160163714,-0.001,sf2_pbe_-0001_x.out,pbe,sf2,1,12,1e-06,1e-07,-1.0,0.31463066893,-0.024058102462,2.1582314404e-08,0.31370952414,11540.22
1261,z,-34.71957536330923,-0.001,libh4_pbe_-0001_z.out,pbe,libh4,1,9,1e-06,1e-07,-1.0,2.3746787681,-6.9359748359e-12,-3.5246549939e-05,-2.3746787679,3929.17
1262,z,-751.2363881721232,+0.001,sih3cl_pbe_+0001_z.out,pbe,sih3cl,1,10,1e-06,1e-07,-1.0,0.42490861453,-4.0794185597e-09,1.1587171065e-06,-0.42490861453,10353.68
1263,x,-128.9849710613086,+0.001,no_lda_+0001_x.out,lda,no,2,12,1e-06,1e-07,-1.0,0.096874149195,0.0098123246782,-1.0191145266e-11,0.096375925763,9467.88
1264,y,-8.047365808141233,+0.001,lih_pbe_+0001_y.out,pbe,lih,1,8,1e-06,1e-07,-1.0,2.2090780833,-2.6053662526e-12,0.034104867147,-2.2088148035,1545.332
1265,y,-55.83657710620145,-0.001,nh2_pbe_-0001_y.out,pbe,nh2,2,9,1e-06,1e-07,-1.0,0.67706946323,-5.5270815407e-12,-0.0134521155,0.67693581574,4506.524
1266,x,-167.9064097830646,-0.001,nco_pbe_-0001_x.out,pbe,nco,2,22,1e-06,1e-07,-1.0,0.33945143803,-0.015878850951,9.4232335804e-09,0.33907984439,27311.78
1267,y,-65.26130251527132,-0.001,ch3bh2_lda_-0001_y.out,lda,ch3bh2,1,11,1e-06,1e-07,-1.0,0.34136373475,0.047868281675,-0.33799086824,2.1335573623e-07,4822.908
1268,x,-459.3409558054527,+0.001,hcl_lda_+0001_x.out,lda,hcl,1,8,1e-06,1e-07,-1.0,0.4358655917,0.018164886736,-4.7221856722e-10,0.43548691245,3036.556
1269,y,-173.8009742587732,+0.001,of_lda_+0001_y.out,lda,of,2,9,1e-06,1e-07,-1.0,0.098379179943,6.4127892437e-06,0.0085939301295,0.098003098778,6592.215
1270,x,-473.1933763595317,-0.001,so-trip_pbe_-0001_x.out,pbe,so-trip,3,14,1e-06,1e-07,-1.0,0.53461293988,-0.021366063313,-5.6667924918e-11,-0.53418581676,15376.73
1271,x,-14.95612088453936,-0.001,li2_pbe_-0001_x.out,pbe,li2,1,8,1e-06,1e-07,-1.0,0.16861579128,-0.16861579128,-4.008138137e-12,-6.4272172009e-07,2194.209
1272,z,-855.5670131300499,+0.001,scl_lda_+0001_z.out,lda,scl,2,17,1e-06,1e-07,-1.0,0.13980677276,-1.3564531021e-09,1.181510164e-09,0.13980677276,25741.77
1273,z,-83.28824084164933,+0.001,h2o-li_lda_+0001_z.out,lda,h2o-li,2,16,1e-06,1e-07,-1.0,0.97047666302,0.035874968635,0.08589940168,0.96600167333,9945.075
1274,z,-291.0883186362624,-0.001,sih3_pbe_-0001_z.out,pbe,sih3,2,10,1e-06,1e-07,-1.0,0.021999867483,1.1267188849e-09,6.9692653426e-08,-0.021999867483,8634.511
1275,z,-129.5633167354523,+0.001,hno_lda_+0001_z.out,lda,hno,1,14,1e-06,1e-07,-1.0,0.63142532879,-1.0745178269e-11,-0.53428976077,0.33650021899,5214.578
1276,z,-128.8664350108933,+0.001,ne_pbe_+0001_z.out,pbe,ne,1,5,1e-06,1e-07,-1.0,0.003075122158,-6.8942254464e-12,-7.2101252268e-12,0.003075122158,1502.501
1277,z,-114.4301554952456,-0.001,hcho_pbe_-0001_z.out,pbe,hcho,1,12,1e-06,1e-07,-1.0,0.89784051988,6.6241922367e-11,-1.0466417857e-11,-0.89784051988,5738.659
1278,x,-111.0029584086486,+0.001,n2h4_lda_+0001_x.out,lda,n2h4,1,11,1e-06,1e-07,-1.0,1.0735574792,0.022622642614,0.00032500814768,1.0733190447,6416.219
1279,x,-917.473965138348,-0.001,cl2_lda_-0001_x.out,lda,cl2,1,12,1e-06,1e-07,-1.0,0.026474651183,-0.026474651183,-2.2632136083e-11,-9.9301826385e-10,11974.62
1280,z,-54.53576316542069,+0.001,n_pbe_+0001_z.out,pbe,n,4,9,1e-06,1e-07,-1.0,0.0083487201595,-4.5603967297e-12,-4.7817456898e-12,0.0083487201595,3110.503
1281,y,-188.4350155681084,-0.001,hcooh_lda_-0001_y.out,lda,hcooh,1,15,1e-06,1e-07,-1.0,0.56367660189,-0.55246808071,-0.11184959238,4.1959013556e-09,10667.82
1282,y,-99.95812063603175,+0.001,bo_pbe_+0001_y.out,pbe,bo,2,14,1e-06,1e-07,-1.0,0.85928925597,-8.2020659597e-12,0.016540187574,-0.8591300528,9293.886
1283,y,-92.64960361663913,-0.001,cn_pbe_-0001_y.out,pbe,cn,2,23,1e-06,1e-07,-1.0,0.45462774262,-5.4441236405e-10,-0.017422590324,0.45429377908,16300.22
1284,y,-436.0380029569632,+0.001,cs_pbe_+0001_y.out,pbe,cs,1,12,1e-06,1e-07,-1.0,0.79038764757,-3.4485016935e-09,0.024476075608,0.79000857916,7190.426
1285,z,-589.8840716299283,+0.001,nocl_pbe_+0001_z.out,pbe,nocl,1,18,1e-06,1e-07,-1.0,0.68459353032,0.34026333264,0.59357456723,0.023630475016,16809.21
1286,z,-7.462252520132072,-0.001,li_pbe_-0001_z.out,pbe,li,2,9,1e-06,1e-07,-1.0,0.14219686801,-1.899673318e-12,-1.9968151979e-12,-0.14219686801,1757.078
1287,y,-1314.367885843903,+0.001,scl2_lda_+0001_y.out,lda,scl2,1,16,1e-06,1e-07,-1.0,0.13682036901,2.9899830238e-08,0.072059749066,0.11630651719,18484.39
1288,z,-223.9796108149111,-0.001,o3_lda_-0001_z.out,lda,o3,1,14,1e-06,1e-07,-1.0,0.26419447319,-1.5992591064e-11,-3.9362744175e-09,-0.26419447319,9561.659
1289,z,-15.66059619286601,-0.001,beh2_lda_-0001_z.out,lda,beh2,1,6,1e-06,1e-07,-1.0,0.022154380437,-3.8706091337e-12,-3.9885054688e-12,-0.022154380437,1236.52
1290,y,-175.0762374390899,+0.001,fh-oh_lda_+0001_y.out,lda,fh-oh,2,99,1e-06,1e-07,-1.0,1.2693038763,0.65916399958,0.012279813067,-1.0846586367,92629.77
1291,y,-188.4923980689881,+0.001,co2_pbe_+0001_y.out,pbe,co2,1,10,1e-06,1e-07,-1.0,0.013362613925,-1.4046481793e-11,0.013362613925,-4.2045877449e-10,6739.053
1292,x,-77.86314550413834,+0.001,c2h4_lda_+0001_x.out,lda,c2h4,1,8,1e-06,1e-07,-1.0,0.023370247228,0.023370247228,8.9528576756e-12,6.0597020839e-09,4116.514
1293,z,-108.6998943935075,+0.001,n2_lda_+0001_z.out,lda,n2,1,10,1e-06,1e-07,-1.0,0.015348571152,-9.371036739e-12,-9.4482954954e-12,0.015348571152,3875.172
1294,y,-291.7340502693458,+0.001,sih4_pbe_+0001_y.out,pbe,sih4,1,8,1e-06,1e-07,-1.0,0.033102526728,-3.7776094757e-11,0.033102526728,1.0926063356e-11,4142.667
1295,y,-114.8498035744667,-0.001,ch3oh_lda_-0001_y.out,lda,ch3oh,1,12,1e-06,1e-07,-1.0,0.63657191715,0.53515090619,0.34472788299,-7.8595880626e-11,5673.069
1296,y,-211.7085668128966,+0.001,fco_lda_+0001_y.out,lda,fco,2,20,1e-06,1e-07,-1.0,0.29614870585,-0.29137734241,0.052946202003,-3.0049773709e-08,20090.28
1297,z,-797.2980682879291,-0.001,s2h2_pbe_-0001_z.out,pbe,s2h2,1,13,1e-06,1e-07,-1.0,0.38952288521,4.5799000745e-11,2.1458901314e-10,0.38952288521,12378.27
1298,x,-525.9462009349611,+0.001,ar_lda_+0001_x.out,lda,ar,1,7,1e-06,1e-07,-1.0,0.011995743723,0.011995743723,-1.2623872045e-11,-1.2127903565e-11,2607.206
1299,z,-416.6313042556744,+0.001,ph2oh_lda_+0001_z.out,lda,ph2oh,1,11,1e-06,1e-07,-1.0,0.2327586845,-0.18068830248,-0.047201026085,-0.13892590002,8357.006
1300,z,-54.76683601924848,-0.001,nh_lda_-0001_z.out,lda,nh,3,10,1e-06,1e-07,-1.0,0.58954135098,-5.2186536582e-12,-5.4277281481e-12,0.58954135098,3505.666
1301,x,-211.7082428714333,+0.001,fco_lda_+0001_x.out,lda,fco,2,19,1e-06,1e-07,-1.0,0.27031009743,-0.2679587501,0.035576073662,-5.2126013062e-08,17938.7
1302,y,-525.9462009385086,+0.001,ar_lda_+0001_y.out,lda,ar,1,7,1e-06,1e-07,-1.0,0.011995743719,-1.2066668844e-11,0.011995743719,-1.2137534885e-11,2597.723
1303,x,-114.8496371127069,-0.001,ch3oh_lda_-0001_x.out,lda,ch3oh,1,10,1e-06,1e-07,-1.0,0.63249883604,0.51278742146,0.37027535428,-2.0537631569e-10,4697.593
1304,x,-291.7340502693461,+0.001,sih4_pbe_+0001_x.out,pbe,sih4,1,8,1e-06,1e-07,-1.0,0.033102526557,0.033102526557,-2.3973594877e-11,1.0146713241e-11,4361.143
1305,x,-188.4923980689882,+0.001,co2_pbe_+0001_x.out,pbe,co2,1,10,1e-06,1e-07,-1.0,0.013362613924,0.013362613924,-1.416136209e-11,-4.2034850365e-10,6157.579
1306,y,-77.86314711283404,+0.001,c2h4_lda_+0001_y.out,lda,c2h4,1,9,1e-06,1e-07,-1.0,0.026586798052,-1.0697767519e-11,0.026586798052,9.6841529781e-09,4477.899
1307,x,-175.0768976627899,+0.001,fh-oh_lda_+0001_x.out,lda,fh-oh,2,18,1e-06,1e-07,-1.0,1.2789789591,0.67355888486,1.3949697807e-06,-1.0872468011,16618.22
1308,x,-1314.367869892497,+0.001,scl2_lda_+0001_x.out,lda,scl2,1,16,1e-06,1e-07,-1.0,0.12303593431,0.040164676576,6.316351096e-10,0.11629548524,21036.35
1309,z,-395.9001276397337,+0.001,np_pbe_+0001_z.out,pbe,np,1,10,1e-06,1e-07,-1.0,1.0324507608,-1.4276538206e-11,-1.4709870965e-11,-1.0324507608,6289.101
1310,z,-416.628643361669,+0.001,ph3o_lda_+0001_z.out,lda,ph3o,1,10,1e-06,1e-07,-1.0,1.3746860584,-1.9733972612e-05,-9.9354562535e-10,-1.3746860582,6172.569
1311,x,-92.64960361664657,-0.001,cn_pbe_-0001_x.out,pbe,cn,2,23,1e-06,1e-07,-1.0,0.45462774309,-0.017422587372,-1.122644612e-09,0.45429377965,15139.37
1312,x,-436.0380029568544,+0.001,cs_pbe_+0001_x.out,pbe,cs,1,12,1e-06,1e-07,-1.0,0.79038764768,0.024476076719,-1.7589155778e-09,0.79000857924,6572.406
1313,x,-99.95812063603181,+0.001,bo_pbe_+0001_x.out,pbe,bo,2,14,1e-06,1e-07,-1.0,0.85928925612,0.016540187825,-8.1679686574e-12,-0.85913005295,9065.34
1314,x,-188.4354824297156,-0.001,hcooh_lda_-0001_x.out,lda,hcooh,1,17,1e-06,1e-07,-1.0,0.58634011883,-0.57987904965,-0.086804508677,2.5023354642e-09,13037.86
1315,z,-438.5129429605392,+0.001,ch3sh_pbe_+0001_z.out,pbe,ch3sh,1,10,1e-06,1e-07,-1.0,0.62438309062,-0.46861443125,0.39231934765,0.12782913648,6846.281
1316,z,-93.35364480699029,-0.001,hcn_pbe_-0001_z.out,pbe,hcn,1,10,1e-06,1e-07,-1.0,1.1343541781,-6.6034982159e-09,-1.3527082934e-08,1.1343541781,3926.269
1317,z,-100.6363062866522,+0.001,hbo_pbe_+0001_z.out,pbe,hbo,1,10,1e-06,1e-07,-1.0,0.99495211372,-9.0366611332e-12,-8.9995696257e-12,-0.99495211372,3915.234
1318,y,-917.473965138181,-0.001,cl2_lda_-0001_y.out,lda,cl2,1,12,1e-06,1e-07,-1.0,0.026474651187,-2.3438074804e-11,-0.026474651187,-9.3659731514e-10,11304.98
1319,y,-111.0029607544591,+0.001,n2h4_lda_+0001_y.out,lda,n2h4,1,13,1e-06,1e-07,-1.0,1.0736573541,0.00032673688901,0.027314489942,1.0733097996,7075.223
1320,z,-379.6219823372085,+0.001,ch2ph_lda_+0001_z.out,lda,ch2ph,1,11,1e-06,1e-07,-1.0,0.37035211146,0.31513074277,-1.400783413e-09,0.19455924914,6731.692
1321,y,-14.95612088453934,-0.001,li2_pbe_-0001_y.out,pbe,li2,1,8,1e-06,1e-07,-1.0,0.16861579128,-3.9387941028e-12,-0.16861579128,-6.4272171554e-07,2006.261
1322,y,-473.1933763590616,-0.001,so-trip_pbe_-0001_y.out,pbe,so-trip,3,14,1e-06,1e-07,-1.0,0.5346129399,3.9637825636e-11,-0.021366063234,-0.53418581678,17816.72
1323,x,-173.800973959096,+0.001,of_lda_+0001_x.out,lda,of,2,12,1e-06,1e-07,-1.0,0.098323516441,0.0079936400898,7.2534024464e-06,0.097998038505,9469.866
1324,z,-76.53848476900853,-0.001,c2h_pbe_-0001_z.out,pbe,c2h,2,15,1e-06,1e-07,-1.0,0.27208062294,-5.903017463e-07,-1.210057087e-06,0.27208062294,11720.34
1325,y,-459.3409558054521,+0.001,hcl_lda_+0001_y.out,lda,hcl,1,8,1e-06,1e-07,-1.0,0.43586559173,-2.4157484422e-11,0.01816489258,0.43548691224,3297.666
1326,x,-65.26094879189344,-0.001,ch3bh2_lda_-0001_x.out,lda,ch3bh2,1,10,1e-06,1e-07,-1.0,0.30158362969,0.020727068604,-0.30087052751,2.0550992008e-07,4760.873
