direction,energy,field,filename,functional,molecule,no_scf_cycles,orbital_threshold,precision,property_threshold,u_norm,u_x,u_y,u_z,walltime
y,-75.20824473,+0.01,oh_lda_+001_y.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.654090436,-2.28E-13,0.088454038,-0.648081926,851.3241
non,-75.20780414,0,oh_lda_Zero_y.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648270822,-2.19E-13,-1.46E-13,-0.648270822,836.8986
y,-75.20824473,-0.01,oh_lda_-001_y.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.654090436,-2.24E-13,-0.088454038,-0.648081926,851.8594
non,-75.69025416,0,oh_pbe_Zero_y.out,pbe,oh,8,0.000316228,1.00E-06,1.00E-07,0.627262538,-1.76E-13,-1.15E-13,-0.627262538,994.2476
y,-75.69069433,+0.01,oh_pbe_+001_y.out,pbe,oh,8,0.000316228,1.00E-06,1.00E-07,0.633307676,-1.89E-13,0.088383612,-0.627109998,918.3004
y,-75.69069433,-0.01,oh_pbe_-001_y.out,pbe,oh,8,0.000316228,1.00E-06,1.00E-07,0.633307676,-1.88E-13,-0.088383612,-0.627109998,975.2218
z,-75.20178935,+0.01,oh_lda_+001_z.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.554323247,-2.27E-13,-1.39E-13,-0.554323247,850.5431
non,-75.20780414,0,oh_lda_Zero_z.out,lda,oh,8,0.000316228,1.00E-06,1.00E-07,0.648270822,-2.19E-13,-1.46E-13,-0.648270822,836.8986
z,-75.21474896,-0.01,oh_lda_-001_z.out,lda,oh,7,0.000316228,1.00E-06,1.00E-07,0.740716581,-2.40E-13,-1.27E-13,-0.740716581,800.9021
non,-75.69025416,0,oh_pbe_Zero_z.out,pbe,oh,8,0.000316228,1.00E-06,1.00E-07,0.627262538,-1.76E-13,-1.15E-13,-0.627262538,994.2476
z,-75.68444896,+0.01,oh_pbe_+001_z.out,pbe,oh,8,0.000316228,1.00E-06,1.00E-07,0.533423853,-1.82E-13,-1.16E-13,-0.533423853,1035.177
z,-75.69698872,-0.01,oh_pbe_-001_z.out,pbe,oh,8,0.000316228,1.00E-06,1.00E-07,0.719541083,-1.88E-13,-1.13E-13,-0.719541083,984.7756
x,-340.0071981,-0.01,p_lda_-001_x.out,lda,p,32,0.000316228,1.00E-06,1.00E-07,0.282881736,-0.282881736,2.80E-13,3.11E-13,5553.477
x,-340.0071981,+0.01,p_lda_+001_x.out,lda,p,32,0.000316228,1.00E-06,1.00E-07,0.282881738,0.282881738,2.73E-13,3.17E-13,6211.637
non,-340.0057943,0,p_lda_Zero_x.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,3.82E-13,-4.47E-14,2.39E-13,2.95E-13,1711.874
x,-341.1170889,-0.01,p_pbe_-001_x.out,pbe,p,30,0.000316228,1.00E-06,1.00E-07,0.28160835,-0.28160835,3.27E-13,3.93E-13,5644.746
non,-341.1156916,0,p_pbe_Zero_x.out,pbe,p,9,0.000316228,1.00E-06,1.00E-07,4.52E-13,-2.12E-14,2.78E-13,3.56E-13,1708.612
x,-341.1170889,+0.01,p_pbe_+001_x.out,pbe,p,30,0.000316228,1.00E-06,1.00E-07,0.28160835,0.28160835,2.92E-13,4.10E-13,5671.317
y,-340.0071981,-0.01,p_lda_-001_y.out,lda,p,32,0.000316228,1.00E-06,1.00E-07,0.282881736,-2.28E-14,-0.282881736,3.12E-13,5555.09
non,-340.0057943,0,p_lda_Zero_y.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,3.82E-13,-4.47E-14,2.39E-13,2.95E-13,1711.874
y,-340.0071981,+0.01,p_lda_+001_y.out,lda,p,32,0.000316228,1.00E-06,1.00E-07,0.282881736,-1.07E-14,0.282881736,3.03E-13,5555.147
y,-341.1170889,-0.01,p_pbe_-001_y.out,pbe,p,30,0.000316228,1.00E-06,1.00E-07,0.28160835,1.64E-14,-0.28160835,4.11E-13,6190.464
y,-341.1170889,+0.01,p_pbe_+001_y.out,pbe,p,30,0.000316228,1.00E-06,1.00E-07,0.28160835,3.73E-14,0.28160835,3.72E-13,5618.866
non,-341.1156916,0,p_pbe_Zero_y.out,pbe,p,9,0.000316228,1.00E-06,1.00E-07,4.52E-13,-2.12E-14,2.78E-13,3.56E-13,1708.612
z,-340.0071981,-0.01,p_lda_-001_z.out,lda,p,32,0.000316228,1.00E-06,1.00E-07,0.282881736,-5.95E-14,2.67E-13,-0.282881736,5557.221
non,-340.0057943,0,p_lda_Zero_z.out,lda,p,9,0.000316228,1.00E-06,1.00E-07,3.82E-13,-4.47E-14,2.39E-13,2.95E-13,1711.874
z,-340.0071981,+0.01,p_lda_+001_z.out,lda,p,32,0.000316228,1.00E-06,1.00E-07,0.282881736,-3.92E-14,2.55E-13,0.282881736,5561.271
z,-341.1170889,-0.01,p_pbe_-001_z.out,pbe,p,30,0.000316228,1.00E-06,1.00E-07,0.28160835,2.56E-14,3.21E-13,-0.28160835,5614.918
z,-341.1170889,+0.01,p_pbe_+001_z.out,pbe,p,30,0.000316228,1.00E-06,1.00E-07,0.28160835,2.56E-15,3.10E-13,0.28160835,5647.007
non,-341.1156916,0,p_pbe_Zero_z.out,pbe,p,9,0.000316228,1.00E-06,1.00E-07,4.52E-13,-2.12E-14,2.78E-13,3.56E-13,1708.612
x,-680.242341,+0.01,p2_lda_+001_x.out,lda,p2,10,0.000316228,1.00E-06,1.00E-07,0.415245848,0.415245848,2.73E-13,1.63E-08,1667.799
non,-680.2402735,0,p2_lda_Zero_x.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,1.56E-07,2.48E-14,3.52E-13,-1.56E-07,1446.625
x,-680.242341,-0.01,p2_lda_-001_x.out,lda,p2,10,0.000316228,1.00E-06,1.00E-07,0.415245848,-0.415245848,2.79E-13,1.63E-08,1651.209
non,-682.4255082,0,p2_pbe_Zero_x.out,pbe,p2,9,0.000316228,1.00E-06,1.00E-07,1.11E-06,1.06E-13,3.68E-13,1.11E-06,1553.361
x,-682.4275708,+0.01,p2_pbe_+001_x.out,pbe,p2,10,0.000316228,1.00E-06,1.00E-07,0.41423034,0.41423034,3.92E-13,1.27E-06,1759.679
x,-682.4275708,-0.01,p2_pbe_-001_x.out,pbe,p2,10,0.000316228,1.00E-06,1.00E-07,0.41423034,-0.41423034,4.06E-13,1.27E-06,1781.088
non,-680.2402735,0,p2_lda_Zero_y.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,1.56E-07,2.48E-14,3.52E-13,-1.56E-07,1446.625
y,-680.242341,+0.01,p2_lda_+001_y.out,lda,p2,10,0.000316228,1.00E-06,1.00E-07,0.415245848,5.66E-14,0.415245848,1.63E-08,1626.807
y,-680.242341,-0.01,p2_lda_-001_y.out,lda,p2,10,0.000316228,1.00E-06,1.00E-07,0.415245848,7.22E-14,-0.415245848,1.63E-08,1663.404
y,-682.4275708,+0.01,p2_pbe_+001_y.out,pbe,p2,10,0.000316228,1.00E-06,1.00E-07,0.41423034,2.43E-13,0.41423034,1.27E-06,1787.806
non,-682.4255082,0,p2_pbe_Zero_y.out,pbe,p2,9,0.000316228,1.00E-06,1.00E-07,1.11E-06,1.06E-13,3.68E-13,1.11E-06,1553.361
y,-682.4275708,-0.01,p2_pbe_-001_y.out,pbe,p2,10,0.000316228,1.00E-06,1.00E-07,0.41423034,1.29E-13,-0.41423034,1.27E-06,1913.171
non,-680.2402735,0,p2_lda_Zero_z.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,1.56E-07,2.48E-14,3.52E-13,-1.56E-07,1446.625
z,-680.2438004,+0.01,p2_lda_+001_z.out,lda,p2,12,0.000316228,1.00E-06,1.00E-07,0.708661458,3.79E-14,2.69E-13,0.708661458,1823.025
z,-680.2438017,-0.01,p2_lda_-001_z.out,lda,p2,9,0.000316228,1.00E-06,1.00E-07,0.708283774,1.00E-13,3.44E-13,-0.708283774,1339.82
z,-682.429037,+0.01,p2_pbe_+001_z.out,pbe,p2,13,0.000316228,1.00E-06,1.00E-07,0.709294941,1.89E-13,3.51E-13,0.709294941,2293.903
non,-682.4255082,0,p2_pbe_Zero_z.out,pbe,p2,9,0.000316228,1.00E-06,1.00E-07,1.11E-06,1.06E-13,3.68E-13,1.11E-06,1553.361
z,-682.4290381,-0.01,p2_pbe_-001_z.out,pbe,p2,9,0.000316228,1.00E-06,1.00E-07,0.708477691,1.71E-13,3.66E-13,-0.708477691,1430.996
x,-682.6023972,-0.01,p2h4_lda_-001_x.out,lda,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.664569833,-0.529520029,-0.012313124,0.401385088,2005.158
non,-682.5997571,0,p2h4_lda_Zero_x.out,lda,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.400898561,4.42E-07,4.12E-06,0.400898561,1807.556
x,-682.6023972,+0.01,p2h4_lda_+001_x.out,lda,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.664570782,0.529520898,0.012331149,0.401384959,1972.732
x,-684.8242308,-0.01,p2h4_pbe_-001_x.out,pbe,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.646359206,-0.521617602,-0.01152875,0.381526393,2110.355
x,-684.8242308,+0.01,p2h4_pbe_+001_x.out,pbe,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.646360351,0.521618728,0.011544987,0.381526301,2120.883
non,-684.8216303,0,p2h4_pbe_Zero_x.out,pbe,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.380850083,5.69E-07,3.49E-06,0.380850083,1975.094
y,-682.6035942,-0.01,p2h4_lda_-001_y.out,lda,p2h4,12,0.000316228,1.00E-06,1.00E-07,0.870478628,-0.011960649,-0.771753253,0.402475963,2049.399
y,-682.6035941,+0.01,p2h4_lda_+001_y.out,lda,p2h4,12,0.000316228,1.00E-06,1.00E-07,0.870491852,0.011961121,0.771768409,0.402475488,2021.184
non,-682.5997571,0,p2h4_lda_Zero_y.out,lda,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.400898561,4.42E-07,4.12E-06,0.400898561,1807.556
y,-684.8254305,-0.01,p2h4_pbe_-001_y.out,pbe,p2h4,12,0.000316228,1.00E-06,1.00E-07,0.855035097,-0.011166616,-0.764553212,0.382646978,2278.6
non,-684.8216303,0,p2h4_pbe_Zero_y.out,pbe,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.380850083,5.69E-07,3.49E-06,0.380850083,1975.094
y,-684.8254305,+0.01,p2h4_pbe_+001_y.out,pbe,p2h4,12,0.000316228,1.00E-06,1.00E-07,0.855047362,0.011167358,0.764567066,0.38264668,2233.962
z,-682.5984038,-0.01,p2h4_lda_-001_z.out,lda,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.13172159,4.76E-07,9.10E-06,-0.131721589,1994.99
z,-682.6064358,+0.01,p2h4_lda_+001_z.out,lda,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.937304429,3.48E-07,9.49E-06,0.937304429,1996.008
non,-682.5997571,0,p2h4_lda_Zero_z.out,lda,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.400898561,4.42E-07,4.12E-06,0.400898561,1807.556
z,-684.8204363,-0.01,p2h4_pbe_-001_z.out,pbe,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.143415206,6.05E-07,8.37E-06,-0.143415206,2144.296
non,-684.8216303,0,p2h4_pbe_Zero_z.out,pbe,p2h4,10,0.000316228,1.00E-06,1.00E-07,0.380850083,5.69E-07,3.49E-06,0.380850083,1975.094
z,-684.8280692,+0.01,p2h4_pbe_+001_z.out,pbe,p2h4,11,0.000316228,1.00E-06,1.00E-07,0.909566583,4.81E-07,8.64E-06,0.909566583,2192.243
x,-340.6192695,-0.01,ph_lda_-001_x.out,lda,ph,19,0.000316228,1.00E-06,1.00E-07,0.342603932,-0.293591879,-9.77E-14,-0.176582172,3660.408
x,-340.6192695,+0.01,ph_lda_+001_x.out,lda,ph,19,0.000316228,1.00E-06,1.00E-07,0.342603932,0.293591879,-1.03E-13,-0.176582172,3675.416
non,-340.6178126,0,ph_lda_Zero_x.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.176153848,-2.83E-13,-1.38E-13,-0.176153848,1459.023
x,-341.7364722,-0.01,ph_pbe_-001_x.out,pbe,ph,13,0.000316228,1.00E-06,1.00E-07,0.334161046,-0.289918657,-4.15E-14,-0.166164907,2819.385
non,-341.7350338,0,ph_pbe_Zero_x.out,pbe,ph,10,0.000316228,1.00E-06,1.00E-07,0.165508424,-1.83E-13,-4.99E-14,-0.165508424,2138.682
x,-341.7364722,+0.01,ph_pbe_+001_x.out,pbe,ph,13,0.000316228,1.00E-06,1.00E-07,0.334161046,0.289918657,-6.06E-14,-0.166164907,2772.044
y,-340.6192695,-0.01,ph_lda_-001_y.out,lda,ph,19,0.000316228,1.00E-06,1.00E-07,0.342603932,-1.91E-13,-0.293591879,-0.176582172,3385.222
non,-340.6178126,0,ph_lda_Zero_y.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.176153848,-2.83E-13,-1.38E-13,-0.176153848,1459.023
y,-340.6192695,+0.01,ph_lda_+001_y.out,lda,ph,19,0.000316228,1.00E-06,1.00E-07,0.342603932,-2.07E-13,0.293591879,-0.176582172,3385.445
y,-341.7364722,-0.01,ph_pbe_-001_y.out,pbe,ph,13,0.000316228,1.00E-06,1.00E-07,0.334161046,-1.82E-13,-0.289918657,-0.166164907,2576.919
y,-341.7364722,+0.01,ph_pbe_+001_y.out,pbe,ph,13,0.000316228,1.00E-06,1.00E-07,0.334161046,-1.51E-13,0.289918657,-0.166164907,2576.224
non,-341.7350338,0,ph_pbe_Zero_y.out,pbe,ph,10,0.000316228,1.00E-06,1.00E-07,0.165508424,-1.83E-13,-4.99E-14,-0.165508424,2138.682
z,-340.6211661,-0.01,ph_lda_-001_z.out,lda,ph,9,0.000316228,1.00E-06,1.00E-07,0.495934551,-2.52E-13,-1.17E-13,-0.495934551,1785.277
non,-340.6178126,0,ph_lda_Zero_z.out,lda,ph,8,0.000316228,1.00E-06,1.00E-07,0.176153848,-2.83E-13,-1.38E-13,-0.176153848,1459.023
z,-340.6176491,+0.01,ph_lda_+001_z.out,lda,ph,9,0.000316228,1.00E-06,1.00E-07,0.144729598,-2.67E-13,-1.34E-13,0.144729598,1636.174
z,-341.7382566,-0.01,ph_pbe_-001_z.out,pbe,ph,11,0.000316228,1.00E-06,1.00E-07,0.479911662,-1.73E-13,-6.07E-14,-0.479911662,2410.812
z,-341.7349488,+0.01,ph_pbe_+001_z.out,pbe,ph,16,0.000316228,1.00E-06,1.00E-07,0.149934066,-1.42E-13,-5.73E-14,0.149934066,3148.064
non,-341.7350338,0,ph_pbe_Zero_z.out,pbe,ph,10,0.000316228,1.00E-06,1.00E-07,0.165508424,-1.83E-13,-4.99E-14,-0.165508424,2138.682
x,-341.2416866,+0.01,ph2_lda_+001_x.out,lda,ph2,23,0.000316228,1.00E-06,1.00E-07,0.380492498,0.303966541,1.90E-09,0.228864333,5198.439
non,-341.2401797,0,ph2_lda_Zero_x.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.227695513,-8.03E-14,-1.63E-10,0.227695513,2063.808
x,-341.2416866,-0.01,ph2_lda_-001_x.out,lda,ph2,23,0.000316228,1.00E-06,1.00E-07,0.380492498,-0.303966541,1.90E-09,0.228864333,5197.221
non,-342.3621978,0,ph2_pbe_Zero_x.out,pbe,ph2,9,0.000316228,1.00E-06,1.00E-07,0.210972885,-8.62E-14,-7.77E-10,0.210972885,2202.667
x,-342.3636767,+0.01,ph2_pbe_+001_x.out,pbe,ph2,21,0.000316228,1.00E-06,1.00E-07,0.366098395,0.298278728,1.17E-09,0.21226831,5094.703
x,-342.3636767,-0.01,ph2_pbe_-001_x.out,pbe,ph2,21,0.000316228,1.00E-06,1.00E-07,0.366098395,-0.298278728,1.17E-09,0.21226831,5097.453
non,-341.2401797,0,ph2_lda_Zero_y.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.227695513,-8.03E-14,-1.63E-10,0.227695513,2063.808
y,-341.241771,+0.01,ph2_lda_+001_y.out,lda,ph2,10,0.000316228,1.00E-06,1.00E-07,0.391923551,-1.00E-13,0.319198541,0.227412316,2300.111
y,-341.241771,-0.01,ph2_lda_-001_y.out,lda,ph2,10,0.000316228,1.00E-06,1.00E-07,0.391923545,-1.38E-13,-0.319198533,0.227412317,2299.625
y,-342.3637631,+0.01,ph2_pbe_+001_y.out,pbe,ph2,10,0.000316228,1.00E-06,1.00E-07,0.378090868,-1.31E-14,0.313964418,0.210663354,2470.323
non,-342.3621978,0,ph2_pbe_Zero_y.out,pbe,ph2,9,0.000316228,1.00E-06,1.00E-07,0.210972885,-8.62E-14,-7.77E-10,0.210972885,2202.667
y,-342.3637631,-0.01,ph2_pbe_-001_y.out,pbe,ph2,10,0.000316228,1.00E-06,1.00E-07,0.378090862,1.02E-14,-0.31396441,0.210663354,2645.68
non,-341.2401797,0,ph2_lda_Zero_z.out,lda,ph2,9,0.000316228,1.00E-06,1.00E-07,0.227695513,-8.03E-14,-1.63E-10,0.227695513,2063.808
z,-341.2441074,+0.01,ph2_lda_+001_z.out,lda,ph2,10,0.000316228,1.00E-06,1.00E-07,0.559479122,-1.20E-13,3.85E-09,0.559479122,2539.103
z,-341.239554,-0.01,ph2_lda_-001_z.out,lda,ph2,10,0.000316228,1.00E-06,1.00E-07,0.104106251,-1.20E-13,4.15E-09,-0.104106251,2483.222
z,-342.3659289,+0.01,ph2_pbe_+001_z.out,pbe,ph2,10,0.000316228,1.00E-06,1.00E-07,0.536874471,-9.46E-15,3.66E-09,0.536874471,2652.983
non,-342.3621978,0,ph2_pbe_Zero_z.out,pbe,ph2,9,0.000316228,1.00E-06,1.00E-07,0.210972885,-8.62E-14,-7.77E-10,0.210972885,2202.667
z,-342.3617084,-0.01,ph2_pbe_-001_z.out,pbe,ph2,10,0.000316228,1.00E-06,1.00E-07,0.114525143,-3.40E-14,3.57E-09,-0.114525143,2493.214
x,-416.6350673,-0.01,ph2oh_lda_-001_x.out,lda,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.574760128,-0.541052262,-0.031076209,-0.191431251,1651.218
non,-416.6314601,0,ph2oh_lda_Zero_x.out,lda,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.256434895,-0.182350166,-0.046174693,-0.174284738,1488.051
x,-416.6314151,+0.01,ph2oh_lda_+001_x.out,lda,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.242175479,0.174363834,-0.05707546,-0.158077853,1661.526
x,-418.2062842,-0.01,ph2oh_pbe_-001_x.out,pbe,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.575252222,-0.540936674,-0.015994728,-0.195055895,1785.753
x,-418.2025476,+0.01,ph2oh_pbe_+001_x.out,pbe,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.236119916,0.165996182,-0.042798771,-0.16237656,1790.328
non,-418.2026562,0,ph2oh_pbe_Zero_x.out,pbe,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.260011858,-0.186584476,-0.031477244,-0.178329983,1621.319
y,-416.6336877,-0.01,ph2oh_lda_-001_y.out,lda,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.4612781,-0.167821638,-0.398605187,-0.160397283,1659.993
y,-416.632823,+0.01,ph2oh_lda_+001_y.out,lda,ph2oh,13,0.000316228,1.00E-06,1.00E-07,0.419495122,-0.193816611,0.322634755,-0.185251432,1828.027
non,-416.6314601,0,ph2oh_lda_Zero_y.out,lda,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.256434895,-0.182350166,-0.046174693,-0.174284738,1488.051
y,-418.2047305,-0.01,ph2oh_pbe_-001_y.out,pbe,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.450392015,-0.171592383,-0.382770194,-0.164,1815.057
non,-418.2026562,0,ph2oh_pbe_Zero_y.out,pbe,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.260011858,-0.186584476,-0.031477244,-0.178329983,1621.319
y,-418.2041597,+0.01,ph2oh_pbe_+001_y.out,pbe,ph2oh,19,0.000316228,1.00E-06,1.00E-07,0.433973407,-0.198383424,0.336185074,-0.189622073,3068.004
z,-416.634979,-0.01,ph2oh_lda_-001_z.out,lda,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.568474922,-0.199522401,-0.031634019,-0.531369774,1673.69
z,-416.6314883,+0.01,ph2oh_lda_+001_z.out,lda,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.25205531,-0.166125317,-0.056490078,0.180950627,1750.183
non,-416.6314601,0,ph2oh_lda_Zero_z.out,lda,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.256434895,-0.182350166,-0.046174693,-0.174284738,1488.051
z,-418.2061941,-0.01,ph2oh_pbe_-001_z.out,pbe,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.568938629,-0.203338156,-0.016575478,-0.531102638,1796.219
non,-418.2026562,0,ph2oh_pbe_Zero_z.out,pbe,ph2oh,11,0.000316228,1.00E-06,1.00E-07,0.260011858,-0.186584476,-0.031477244,-0.178329983,1621.319
z,-418.2026229,+0.01,ph2oh_pbe_+001_z.out,pbe,ph2oh,12,0.000316228,1.00E-06,1.00E-07,0.246468607,-0.170612203,-0.042200141,0.172792936,1842.608
non,-341.8719114,0,ph3_lda_Zero_x.out,lda,ph3,8,0.000316228,1.00E-06,1.00E-07,0.25606631,-3.12E-10,2.28E-06,-0.25606631,693.5516
x,-341.873499,+0.01,ph3_lda_+001_x.out,lda,ph3,9,0.000316228,1.00E-06,1.00E-07,0.40871139,0.318333423,-0.00061818,-0.256336594,790.2693
x,-341.873499,-0.01,ph3_lda_-001_x.out,lda,ph3,9,0.000316228,1.00E-06,1.00E-07,0.408711391,-0.31833342,-0.00061818,-0.2563366,790.148
x,-342.9987292,+0.01,ph3_pbe_+001_x.out,pbe,ph3,9,0.000316228,1.00E-06,1.00E-07,0.393016317,0.313041687,-0.00064185,-0.237626421,851.328
non,-342.997168,0,ph3_pbe_Zero_x.out,pbe,ph3,8,0.000316228,1.00E-06,1.00E-07,0.237411446,2.98E-10,3.46E-06,-0.237411446,728.699
x,-342.9987292,-0.01,ph3_pbe_-001_x.out,pbe,ph3,9,0.000316228,1.00E-06,1.00E-07,0.393016316,-0.313041682,-0.00064185,-0.237626424,861.2253
y,-341.8735011,+0.01,ph3_lda_+001_y.out,lda,ph3,9,0.000316228,1.00E-06,1.00E-07,0.409167266,2.62E-09,0.318968765,-0.256274811,716.3312
non,-341.8719114,0,ph3_lda_Zero_y.out,lda,ph3,8,0.000316228,1.00E-06,1.00E-07,0.25606631,-3.12E-10,2.28E-06,-0.25606631,693.5516
y,-341.8734969,-0.01,ph3_lda_-001_y.out,lda,ph3,9,0.000316228,1.00E-06,1.00E-07,0.408265467,2.98E-09,-0.317710999,-0.256398933,779.3935
non,-342.997168,0,ph3_pbe_Zero_y.out,pbe,ph3,8,0.000316228,1.00E-06,1.00E-07,0.237411446,2.98E-10,3.46E-06,-0.237411446,728.699
y,-342.9987315,+0.01,ph3_pbe_+001_y.out,pbe,ph3,9,0.000316228,1.00E-06,1.00E-07,0.393503586,2.85E-09,0.313706232,-0.237557302,838.8554
y,-342.9987271,-0.01,ph3_pbe_-001_y.out,pbe,ph3,9,0.000316228,1.00E-06,1.00E-07,0.39253927,3.22E-09,-0.312390481,-0.237695742,880.7009
z,-341.871065,+0.01,ph3_lda_+001_z.out,lda,ph3,10,0.000316228,1.00E-06,1.00E-07,0.088895543,1.05E-09,4.48E-06,0.088895543,956.8322
non,-341.8719114,0,ph3_lda_Zero_z.out,lda,ph3,8,0.000316228,1.00E-06,1.00E-07,0.25606631,-3.12E-10,2.28E-06,-0.25606631,693.5516
z,-341.8761796,-0.01,ph3_lda_-001_z.out,lda,ph3,10,0.000316228,1.00E-06,1.00E-07,0.599641246,1.87E-10,2.89E-08,-0.599641246,858.0011
non,-342.997168,0,ph3_pbe_Zero_z.out,pbe,ph3,8,0.000316228,1.00E-06,1.00E-07,0.237411446,2.98E-10,3.46E-06,-0.237411446,728.699
z,-342.9964742,+0.01,ph3_pbe_+001_z.out,pbe,ph3,10,0.000316228,1.00E-06,1.00E-07,0.100552457,6.10E-10,6.27E-06,0.100552457,929.1478
z,-343.0012175,-0.01,ph3_pbe_-001_z.out,pbe,ph3,10,0.000316228,1.00E-06,1.00E-07,0.574643191,3.20E-10,1.94E-06,-0.574643191,932.3886
x,-416.6315326,+0.01,ph3o_lda_+001_x.out,lda,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.439312716,0.300380044,-6.88E-08,-1.407619595,1451.051
non,-416.6300355,0,ph3o_lda_Zero_x.out,lda,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.410646943,-1.13E-05,-1.08E-07,-1.410646943,1238.02
x,-416.6315269,-0.01,ph3o_lda_-001_x.out,lda,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.439178769,-0.298534457,-6.78E-08,-1.407875246,1425.309
non,-418.2035545,0,ph3o_pbe_Zero_x.out,pbe,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.367755484,-1.65E-05,-1.01E-07,-1.367755484,1388.59
x,-418.2050327,+0.01,ph3o_pbe_+001_x.out,pbe,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.396716971,0.29653609,-6.19E-08,-1.364875322,1530.934
x,-418.2050273,-0.01,ph3o_pbe_-001_x.out,pbe,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.396589256,-0.294686903,-6.24E-08,-1.365145113,1562.911
non,-416.6300355,0,ph3o_lda_Zero_y.out,lda,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.410646943,-1.13E-05,-1.08E-07,-1.410646943,1238.02
y,-416.6315298,+0.01,ph3o_lda_+001_y.out,lda,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.439254227,-0.000926077,0.29945599,-1.407756365,1445.08
y,-416.6315298,-0.01,ph3o_lda_-001_y.out,lda,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.439254236,-0.000926063,-0.299456117,-1.407756347,1433.795
y,-418.2050304,+0.01,ph3o_pbe_+001_y.out,pbe,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.396661011,-0.000938158,0.295609125,-1.365018807,1583.568
non,-418.2035545,0,ph3o_pbe_Zero_y.out,pbe,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.367755484,-1.65E-05,-1.01E-07,-1.367755484,1388.59
y,-418.2050304,-0.01,ph3o_pbe_-001_y.out,pbe,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.396661013,-0.000938141,-0.295609247,-1.365018783,1507.021
non,-416.6300355,0,ph3o_lda_Zero_z.out,lda,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.410646943,-1.13E-05,-1.08E-07,-1.410646943,1238.02
z,-416.6177428,+0.01,ph3o_lda_+001_z.out,lda,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.045302074,-1.19E-05,-9.42E-08,-1.045302073,1409.545
z,-416.6459183,-0.01,ph3o_lda_-001_z.out,lda,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.764940934,-7.34E-06,-1.00E-07,-1.764940934,1389.182
z,-418.1916724,+0.01,ph3o_pbe_+001_z.out,pbe,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.006121547,-1.80E-05,-1.01E-07,-1.006121547,1585.495
non,-418.2035545,0,ph3o_pbe_Zero_z.out,pbe,ph3o,10,0.000316228,1.00E-06,1.00E-07,1.367755484,-1.65E-05,-1.01E-07,-1.367755484,1388.59
z,-418.218992,-0.01,ph3o_pbe_-001_z.out,pbe,ph3o,11,0.000316228,1.00E-06,1.00E-07,1.718880156,-1.24E-05,-8.95E-08,-1.718880156,1548.921
